13802,0.19552482016833297
13803,0.12467114129769691
13804,0.11966445340961092
13805,0.09615358815996494
13806,0.17107298931686948
13807,0.12225613336931249
13808,0.13212789750193563
13809,0.09013140503505229
13810,0.08769329607015722
13811,0.1295710720320674
13812,0.07847753733196935
13813,0.062295264626413084
13814,0.18516370553261427
13815,0.05109155830286537
13816,0.11508328772012799
13817,0.12161826769683662
13818,0.08750863961284228
13819,0.15085197986788795
13820,0.049741026038015695
13821,0.18425371424316506
13822,0.09362169383543842
13823,0.16348512715465413
13824,0.13350064308613488
13825,0.06313670234580492
13826,0.10080547447271103
13827,0.1533921147316741
13828,0.1997139571148566
13829,0.11349864827214144
13830,0.10082886301226117
13831,0.1940443964127791
13832,0.16592867955468096
13833,0.1623643037407763
13834,0.0988361094262364
13835,0.08949609470608286
13836,0.10930718439423251
13837,0.10014288567496486
13838,0.08312647137827811
13839,0.16479655057850626
13840,0.04334248267366753
13841,0.11828262986156866
13842,0.08544115799667346
13843,0.08604917305358306
13844,0.10654565775124247
13845,0.12873835912468418
13846,0.1565789003758698
13847,0.10012086225406547
13848,0.15179833824685304
13849,0.07115284931993807
13850,0.13567741760816418
13851,0.11383692266551304
13852,0.1000412042870217
13853,0.11018371888904138
13854,0.06357865490912518
13855,0.1386895939963574
13856,0.12126025496342527
13857,0.10188675867222928
13858,0.13846107571549945
13859,0.19884772185272534
13860,0.22359324877971293
13861,0.14008739209590249
13862,0.08100897759194069
13863,0.08429308814038113
13864,0.05527571927935176
13865,0.09881498031261415
13866,0.12739670597251918
13867,0.15686493870452728
13868,0.19634650424982256
13869,0.1353929821879288
13870,0.10941769932273676
13871,0.08115225625016736
13872,0.053430676534839246
13873,0.12343585792990153
13874,0.13126267072448794
13875,0.11125197752935169
13876,0.16557390616643317
13877,0.19396207978237348
13878,0.10176212319168043
13879,0.1646617417341547
13880,0.11096898667772039
13881,0.06667500869178411
13882,0.11011047782186982
13883,0.12206209337395016
13884,0.0988251222670263
13885,0.07540683567682566
13886,0.12620680247558755
13887,0.16030940877379934
13888,0.10180308282882088
13889,0.08755503741414582
13890,0.10583836300349582
13891,0.10617678472245555
13892,0.09966486416999104
13893,0.13211527381220406
13894,0.055944591272115866
13895,0.050108760707247235
13896,0.1075218271462219
13897,0.09952998344351535
13898,0.07902544420378955
13899,0.06216031402470814
13900,0.09846056148298961
13901,0.10052211439503428
13902,0.10523672235276274
13903,0.14645970656909504
13904,0.10768080062752337
13905,0.09999948017923194
13906,0.09710885492368193
13907,0.092983781658069
13908,0.12088185655234472
13909,0.025801372476995578
13910,0.10785561901989112
13911,0.10593122566963134
13912,0.12225376477497757
13913,0.14806953067124354
13914,0.10253883661945337
13915,0.09639492194203195
13916,0.07588932766686896
13917,0.16102565890051057
13918,0.085352242102046
13919,0.1785024405719563
13920,0.19419747929519102
13921,0.0874103023824228
13922,0.08739703205120124
13923,0.1561690825267473
13924,0.05737356932641151
13925,0.1851490672098244
13926,0.09492898139685303
13927,0.1131062736593062
13928,0.09730875200620323
13929,0.07029984538619286
13930,0.10791089483661627
13931,0.08319387666882574
13932,0.1374144337073643
13933,0.1263732782904846
13934,0.1432423106280411
13935,0.10880601566390664
13936,0.1518033410757199
13937,0.08253617905551058
13938,0.18884520922193723
13939,0.13001831407648332
13940,0.17283990402751537
13941,0.11744755125644359
13942,0.09066331654308611
13943,0.11627760481888179
13944,0.024060354997900598
13945,0.1174213689185429
13946,0.105669896202916
13947,0.106900049148715
13948,0.09400925136983823
13949,0.13895069776222257
13950,0.06762151673431936
13951,0.04337970235914619
13952,0.10490227529791202
13953,0.2167596901964328
13954,0.10761357090161919
13955,0.09817361217316391
13956,0.1006920153805868
13957,0.20706447125899302
13958,0.11704689753552505
13959,0.16233381900891172
13960,0.09402892350916782
13961,0.1089865407117748
13962,0.09479979245444595
13963,0.09002970345585588
13964,0.1733760441664732
13965,0.10513791991302383
13966,0.07368775702095809
13967,0.09789439196401066
13968,0.026514054757076383
13969,0.07997790405361922
13970,0.09699214351668418
13971,0.17354933822362398
13972,0.08179352036265436
13973,0.10852343737485706
13974,0.12521698624360816
13975,0.09589131266850114
13976,0.0857695677538608
13977,0.10671767462708732
13978,0.10944585416504815
13979,0.13755343281146146
13980,0.11362849082147466
13981,0.11182421517028963
13982,0.1009998368517158
13983,0.13155347446723017
13984,0.11069590254994419
13985,0.14995327413090576
13986,0.023073730547138127
13987,0.012283432590844237
13988,0.059670409366913875
13989,0.09757127914885454
13990,0.08039517789408158
13991,0.10160674670597199
13992,0.11637115236602616
13993,0.07994103407709188
13994,0.1151522326197407
13995,0.24577499217089124
13996,0.23636019386752571
13997,0.10308624822169081
13998,0.08666203129414769
13999,0.061463391250318564
14000,0.09359576835904862
14001,0.09292349983395239
14002,0.12137539831083577
14003,0.12393727848248691
14004,0.19179436657385232
14005,0.13655528149160484
14006,0.09566847552113947
14007,0.07316089314418046
14008,0.058953772081337015
14009,0.09884109714824584
14010,0.11150785127079979
14011,0.13201068155450918
14012,0.09496672484667489
14013,0.1211573177568435
14014,0.08328715440537213
14015,0.08776348464571106
14016,0.19070324436444824
14017,0.11179760924440516
14018,0.10472292733031888
14019,0.051058082040400604
14020,0.12388770574498421
14021,0.12203999853441148
14022,0.08279192009232922
14023,0.029598786872167247
14024,0.11504933237557578
14025,0.18260398319563667
14026,0.05591473761150583
14027,0.11596981064442646
14028,0.06593340206716432
14029,0.11836757783995923
14030,0.12497128648300158
14031,0.09095267856907646
14032,0.09107276307421457
14033,0.08762984496880065
14034,0.1102528442783493
14035,0.07292643138314003
14036,0.05702557547120962
14037,0.10881298601936203
14038,0.14260098364646173
14039,0.19811643891354355
14040,0.09303948961377449
14041,0.1057351745071295
14042,0.088491017622672
14043,0.09652526674427639
14044,0.07509661585151205
14045,0.0989859442424629
14046,0.08312123119871132
14047,0.042173919098624564
14048,0.19717512725474115
14049,0.10550052775597119
14050,0.025038920591357837
14051,0.09436249321448793
14052,0.10614543298736599
14053,0.1948201864125215
14054,0.06550967686998989
14055,0.1017241726350541
14056,0.11934686505548514
14057,0.025894515629623575
14058,0.05316775355932748
14059,0.12736273169932477
14060,0.09724139563125204
14061,0.11524929773043702
14062,0.11256392708028094
14063,0.09973673925849046
14064,0.1543567182672892
14065,0.14572427740687408
14066,0.12204952473426296
14067,0.14192241714189616
14068,0.1274545702333183
14069,0.1188064724151079
14070,0.10942866060913965
14071,0.11761125240817094
14072,0.07032146213544413
14073,0.07669460092699559
14074,0.10871349850810111
14075,0.11336634397109698
14076,0.14675532871054228
14077,0.0998407844582026
14078,0.15369631120225283
14079,0.08660618570046177
14080,0.13208096838214411
14081,0.19158320996405415
14082,0.11681050363014082
14083,0.12589737317569138
14084,0.1308089790470197
14085,0.15084999362309526
14086,0.08923626018179145
14087,0.11867716998276516
14088,0.017228876724861057
14089,0.0241218320160376
14090,0.09773343567792594
14091,0.1536478399960113
14092,0.10336309854863124
14093,0.12049255287532717
14094,0.06591812478042508
14095,0.09907064336412275
14096,0.1808170048549923
14097,0.07521041293791222
14098,0.1455792275968622
14099,0.08452213558865877
14100,0.10993298055528535
14101,0.12132337713880698
14102,0.0865590848577009
14103,0.10357566997168634
14104,0.13692175675146015
14105,0.1000284572550468
14106,0.09290226457820787
14107,0.12325566667798707
14108,0.12852332141532988
14109,0.08721208038626817
14110,0.15110422219670375
14111,0.10584304885804965
14112,0.1024928470190714
14113,0.1355853184965416
14114,0.09846929074880534
14115,0.0861006239487977
14116,0.07075614908205864
14117,0.09707824030852329
14118,0.08591564156177375
14119,0.11320935555178185
14120,0.17542134495571138
14121,0.10342026299941065
14122,0.12849023420070627
14123,0.14424053762951888
14124,0.09535393588973051
14125,0.06121630216910792
14126,0.05883141376572753
14127,0.09756890375466097
14128,0.11846118796665872
14129,0.12924469543289438
14130,0.12221294319953149
14131,0.09977991499283628
14132,0.12728519347326872
14133,0.14016718805835301
14134,0.07062506843230536
14135,0.09138474023750297
14136,0.1639678669978426
14137,0.1366428197971188
14138,0.10190396357950655
14139,0.2520999960699642
14140,0.1131781800632469
14141,0.1096397943731454
14142,0.0974683777795853
14143,0.06918946835945244
14144,0.09130854103871976
14145,0.11025763857884194
14146,0.13268880625291485
14147,0.0809595964508146
14148,0.10141745734184847
14149,0.15318318796601227
14150,0.06695276733581647
14151,0.13739014825632245
14152,0.05452852369228958
14153,0.10442801444613621
14154,0.12071491971785248
14155,0.09775344326584022
14156,0.17215204733052347
14157,0.11254633641827118
14158,0.11134572013043043
14159,0.09868858431252506
14160,0.10116370065347892
14161,0.10499366633673693
14162,0.09854815095243133
14163,0.16359872480350138
14164,0.07491257092696713
14165,0.022297305841295287
14166,0.10771728959951148
14167,0.08688099472434145
14168,0.09860590822900342
14169,0.1093579822346896
14170,0.11697043015206939
14171,0.12306443940191322
14172,0.10906354937775362
14173,0.10849735932988158
14174,0.11448918649670131
14175,0.13569112440826678
14176,0.0925737382138823
14177,0.10332106501498294
14178,0.13232008560288924
14179,0.1747734035256197
14180,0.023600733636227833
14181,0.09851367353312927
14182,0.14373930951997763
14183,0.06515278841637129
14184,0.0973852660228362
14185,0.09725851843145651
14186,0.10147498416080344
14187,0.10252480313856564
14188,0.073766749184285
14189,0.12091084701522074
14190,0.10599335213619478
14191,0.16632274623426493
14192,0.17343544557301335
14193,0.1452230449005148
14194,0.14970109453122338
14195,0.10293223936373945
14196,0.18433781899920787
14197,0.09806097671126623
14198,0.1292045613153967
14199,0.011889824631605601
14200,0.20844947159165983
14201,0.12292968762366191
14202,0.06898743908422013
14203,0.08604654970709484
14204,0.16398291911345847
14205,0.13094285652952384
14206,0.14361148145407743
14207,0.045968141132589145
14208,0.04157770155589837
14209,0.15202585740985128
14210,0.11739360826678047
14211,0.1485160787974396
14212,0.11100745844562336
14213,0.13688461552802592
14214,0.15077074201400248
14215,0.08503240994912215
14216,0.10910712589990432
14217,0.10328155667206283
14218,0.0873547754951777
14219,0.10341312437463354
14220,0.2203196972038595
14221,0.06643324838784909
14222,0.1300504861984574
14223,0.0757953693424117
14224,0.02109022607505907
14225,0.05910569427325812
14226,0.12181405399104238
14227,0.11390049016700667
14228,0.02634947128080017
14229,0.11556337024626845
14230,0.0995562494333777
14231,0.08192493450627653
14232,0.067201054510609
14233,0.14851098655365397
14234,0.08343570893417432
14235,0.11751370072055828
14236,0.1260604197697038
14237,0.10050754690953097
14238,0.1289006796647435
14239,0.11969209277382148
14240,0.10431234032963335
14241,0.09466978260613627
14242,0.11001967118423021
14243,0.1104336035758471
14244,0.13529279145814319
14245,0.11502353695432338
14246,0.1002922812764618
14247,0.15846859554407694
14248,0.10011606010660927
14249,0.09329292243938501
14250,0.0582264491398326
14251,0.1205955915900873
14252,0.101497878899746
14253,0.09693431725893623
14254,0.10434752433135727
14255,0.09901361451971141
14256,0.12379593738967586
14257,0.08017542320840673
14258,0.16692970938227716
14259,0.09721443187578416
14260,0.12685094866678845
14261,0.22338666833941334
14262,0.13491592318073928
14263,0.12131218761555176
14264,0.12323046514994918
14265,0.08812565894776127
14266,0.121720165932517
14267,0.1157559566082347
14268,0.1573323127185142
14269,0.09320423855919145
14270,0.08004687382195032
14271,0.03551252236057927
14272,0.13307529399360407
14273,0.13950175860742123
14274,0.10678305857440527
14275,0.1017973211298948
14276,0.10375458097889928
14277,0.1106785315212775
14278,0.10870926200038548
14279,0.09690798701425184
14280,0.056420187054721606
14281,0.10897896397110773
14282,0.056417443778428646
14283,0.10417862021539329
14284,0.11643738919176717
14285,0.17417997380774256
14286,0.10014281741149396
14287,0.09755922017052746
14288,0.10083095495821917
14289,0.07179641834480843
14290,0.12785767953104077
14291,0.11222497698433864
14292,0.09964330711548364
14293,0.1135531599271464
14294,0.13904870346884624
14295,0.10953229075417203
14296,0.14987756353058784
14297,0.12489008539750329
14298,0.04033431234366734
14299,0.1446320983961346
14300,0.19374561178401872
14301,0.13995493673838333
14302,0.15560894274266174
14303,0.21076180192338545
14304,0.0839405829717014
14305,0.12237624596876294
14306,0.03138751315970839
14307,0.1258621160513271
14308,0.14237242753072205
14309,0.024999610999202435
14310,0.06891263038830514
14311,0.11033782500236076
14312,0.10778282644821476
14313,0.09360251857579449
14314,0.16420849723265526
14315,0.1316884134371041
14316,0.08838923721673816
14317,0.10115957533953464
14318,0.09757918231794883
14319,0.07208455005731426
14320,0.14558102402476586
14321,0.12033516887389906
14322,0.12179199532159755
14323,0.10480743229868895
14324,0.02161184548997386
14325,0.13862602900245619
14326,0.12907683963280467
14327,0.10850159974596454
14328,0.0994953367164504
14329,0.10209064291555327
14330,0.1148013137333088
14331,0.11123246051832415
14332,0.11393975224923902
14333,0.1979660755811479
14334,0.07341129715708218
14335,0.13984125465906266
14336,0.07593285741431803
14337,0.06534195991579336
14338,0.09647691717985074
14339,0.1158745648562346
14340,0.10273102774868521
14341,0.09828381708174198
14342,0.15185520770906796
14343,0.09733975870758488
14344,0.051229565063405896
14345,0.1177869005105352
14346,0.08027481027569934
14347,0.1776378893851291
14348,0.12251261376921523
14349,0.15142845779465747
14350,0.11893721105666255
14351,0.13601818150607195
14352,0.10450166309595418
14353,0.09659792097774052
14354,0.07928996836999387
14355,0.09050969961362614
14356,0.11889186988887727
14357,0.09979593637945024
14358,0.14222478777428574
14359,0.09765564702345046
14360,0.10427550716161367
14361,0.11618775037178004
14362,0.02239627956471384
14363,0.1459734055686367
14364,0.10196078557394596
14365,0.08638703791304621
14366,0.06005080148684251
14367,0.0474685580455304
14368,0.03155581895401847
14369,0.09281819738867086
14370,0.1476914474147679
14371,0.11193739352896984
14372,0.12844459639032402
14373,0.1837280323097355
14374,0.15892884043707725
14375,0.08315698915055919
14376,0.19440176333441023
14377,0.03609927492940265
14378,0.09656136249945195
14379,0.12057505697645104
14380,0.09524896225738588
14381,0.04307487675610282
14382,0.12422688860387357
14383,0.086708661097586
14384,0.07313792254510934
14385,0.05184664895609026
14386,0.0968153688943725
14387,0.05089555423791804
14388,0.16199342069313333
14389,0.025417565681653955
14390,0.10592179145990765
14391,0.14318162325359693
14392,0.026078059951499935
14393,0.08927806417324119
14394,0.06870911718308394
14395,0.11750808890404381
14396,0.10424180986797602
14397,0.09756750702686286
14398,0.09586402143403903
14399,0.12975305128867962
14400,0.12344063866835434
14401,0.1651073223147529
14402,0.11074249768749833
14403,0.09555956390605785
14404,0.024598106436487008
14405,0.15373521513058308
14406,0.12088071670554132
14407,0.12899176068950663
14408,0.11630197153907228
14409,0.10365327992021793
14410,0.1354234163712223
14411,0.21171567445142336
14412,0.12364117975545208
14413,0.16949247440009224
14414,0.07987989375692674
14415,0.07743627898174005
14416,0.09837006163428383
14417,0.23267722242425987
14418,0.02779016086875092
14419,0.01571091545937332
14420,0.09767262390668324
14421,0.16188470129788307
14422,0.13273674152916637
14423,0.10330615286095572
14424,0.09887862601336207
14425,0.19276404120186189
14426,0.05936850635386523
14427,0.13724437354061197
14428,0.022529003076589255
14429,0.12129952034534616
14430,0.16240135953425963
14431,0.054759394840353644
14432,0.13823789214797222
14433,0.1145082709419087
14434,0.14195159894748227
14435,0.13680112077040602
14436,0.0858027973337985
14437,0.18031751061820206
14438,0.11680827973954877
14439,0.12884661531804675
14440,0.1221337173084655
14441,0.0703577242885399
14442,0.14576365575123118
14443,0.09226167200220237
14444,0.1279208871351151
14445,0.16586809410683215
14446,0.11190355278957607
14447,0.11440212579717053
14448,0.03649047289211701
14449,0.020732947166474253
14450,0.09678846712895313
14451,0.13920158175236547
14452,0.06454970187278035
14453,0.20333337074401478
14454,0.10162929098222158
14455,0.10197668314995126
14456,0.09137835339815231
14457,0.1137621173888151
14458,0.13856386397196122
14459,0.12478529438243377
14460,0.07316171455460414
14461,0.08401599150461438
14462,0.14587834536961342
14463,0.1354555213618597
14464,0.1954469793285978
14465,0.11586691070244447
14466,0.12697838737348116
14467,0.10005692834206639
14468,0.09338858353833761
14469,0.08302769857068645
14470,0.023232222738578088
14471,0.06719280985853184
14472,0.09503898790090566
14473,0.12596274497003732
14474,0.13874592153598173
14475,0.0938624963204075
14476,0.07760693276286394
14477,0.2097275351887157
14478,0.1150485309049359
14479,0.10221048542485477
14480,0.09454229279708042
14481,0.10589351653178766
14482,0.1664843553347818
14483,0.12865755249674854
14484,0.1378521972634141
14485,0.08911042791664624
14486,0.11402470558953677
14487,0.07143542748370059
14488,0.09016147364177385
14489,0.1911218287362156
14490,0.1032124946045999
14491,0.0962492104256669
14492,0.11227690206386497
14493,0.1364753848621173
14494,0.09599574871852726
14495,0.08378848043913009
14496,0.08778887063001027
14497,0.1384158525542982
14498,0.12930951014969877
14499,0.07220997137141023
14500,0.09202929705272805
14501,0.10847719502541303
14502,0.12898822669620214
14503,0.09216753968315236
14504,0.07018708902007488
14505,0.07390623608244624
14506,0.10250084649196939
14507,0.12390240499906277
14508,0.10599167505178483
14509,0.09526230372533866
14510,0.10807657240984052
14511,0.020484749961784638
14512,0.12395246824747813
14513,0.09062641339186842
14514,0.13412183036781072
14515,0.12967914425420632
14516,0.10426969979293864
14517,0.03032457297572633
14518,0.11083038097278342
14519,0.14488821226345266
14520,0.10252885881253869
14521,0.11376514117938066
14522,0.05495417018316517
14523,0.06439717713967476
14524,0.06515748915883245
14525,0.11659470759004918
14526,0.13519872554677778
14527,0.17000996745659974
14528,0.06821749014534415
14529,0.062345317059450824
14530,0.10230088134893922
14531,0.07085929760941509
14532,0.11218341401258274
14533,0.16525469427284709
14534,0.08262390369876732
14535,0.10770376840092806
14536,0.09067012623790971
14537,0.2342626261962776
14538,0.05408805567093282
14539,0.12093056426933754
14540,0.13040195487785247
14541,0.0999226699411421
14542,0.05931043574886924
14543,0.10768686843403412
14544,0.10326690430815771
14545,0.10567743412009216
14546,0.18964352852918875
14547,0.09637969929251561
14548,0.1708993073254475
14549,0.12156730872758628
14550,0.15538891836069874
14551,0.09661591463516865
14552,0.24541037280596853
14553,0.12618961473450352
14554,0.16501026050375825
14555,0.15298989583311215
14556,0.08117432842431598
14557,0.09701057250234843
14558,0.12409407912399369
14559,0.14868256318076747
14560,0.09259438521816746
14561,0.0560820037084557
14562,0.11686546474507027
14563,0.12774424249215982
14564,0.1706771852710052
14565,0.2071779999237595
14566,0.14253116680766398
14567,0.10444245026265259
14568,0.11670906041190468
14569,0.1579135469477383
14570,0.09996985916453269
14571,0.1088397752070222
14572,0.1364149956255364
14573,0.18106428780826103
14574,0.08775950034600041
14575,0.09919433226494917
14576,0.1898231961292624
14577,0.10849818954666526
14578,0.11952690919817939
14579,0.11342533572963723
14580,0.11232456501938062
14581,0.17968524372718275
14582,0.1326822556296588
14583,0.09388884090722042
14584,0.07792399925119332
14585,0.1104587849497158
14586,0.10359002630875247
14587,0.09008999091616283
14588,0.1511679832125601
14589,0.11862334183517607
14590,0.14096923763436273
14591,0.16292150391438553
14592,0.2214978529911881
14593,0.10537408322058864
14594,0.11255159482310971
14595,0.22365816348250514
14596,0.1422626305470832
14597,0.06619215985785233
14598,0.1256949698594844
14599,0.09128626571625764
14600,0.14000744959301592
14601,0.1290877854034816
14602,0.18346724667337633
14603,0.1119953081371705
14604,0.15041412314511823
14605,0.13307034359286385
14606,0.09566881520371263
14607,0.07239239391164407
14608,0.10446418523259852
14609,0.11293294686740211
14610,0.024303406721447617
14611,0.05454290967026642
14612,0.12310830495848725
14613,0.07102289168939958
14614,0.10811294861012526
14615,0.10556863917845144
14616,0.11672079387640444
14617,0.11499504290823032
14618,0.1076814589662931
14619,0.1424508682375676
14620,0.15820961238206074
14621,0.11242139606068274
14622,0.10099021060443292
14623,0.08144121464993376
14624,0.12643734031693335
14625,0.14168282852176511
14626,0.13858263320807482
14627,0.10081828994724523
14628,0.09619796775092446
14629,0.10337969487709296
14630,0.1394020037147003
14631,0.08702809375304749
14632,0.1385374274312353
14633,0.10752864304396983
14634,0.09761504517607988
14635,0.1358239509750869
14636,0.09847230842061137
14637,0.07430120970541777
14638,0.06522479965885601
14639,0.04915480249816343
14640,0.10303309723257498
14641,0.11801273344117998
14642,0.11522293070687965
14643,0.06445613359555204
14644,0.07455879190604485
14645,0.06274872801119673
14646,0.11271783662882116
14647,0.09400790141307733
14648,0.11986696950766788
14649,0.06588545287345912
14650,0.15758003153075187
14651,0.10364510416264384
14652,0.10254689068140642
14653,0.07419489300426725
14654,0.10296408567291798
14655,0.1258804874546499
14656,0.11727806231743404
14657,0.1965804785296025
14658,0.16070342860217562
14659,0.1540158491807805
14660,0.0878693575353491
14661,0.1874456801501481
14662,0.13744477901360233
14663,0.11131096014845772
14664,0.12528236601651047
14665,0.11082303667998193
14666,0.08909876576839203
14667,0.09984366209958347
14668,0.13121593630938386
14669,0.1638196428113139
14670,0.12494865797764594
14671,0.023112656447131133
14672,0.10595342019711365
14673,0.1333845643002217
14674,0.11956455980441738
14675,0.11223072825504163
14676,0.12372269902830377
14677,0.1022726004364399
14678,0.09540217661695642
14679,0.10736763690490321
14680,0.06882196827050482
14681,0.06734114365914888
14682,0.22739121952055108
14683,0.15594902314750886
14684,0.1419006354346712
14685,0.09469067974151679
14686,0.17936018680326804
14687,0.02882174706476869
14688,0.052871154925957405
14689,0.06416794957078058
14690,0.0208113181056513
14691,0.11684692733413922
14692,0.16547562502311006
14693,0.13262968501565747
14694,0.15312576929648058
14695,0.09896597090862032
14696,0.09313022555441201
14697,0.13013906638264905
14698,0.16108454043538195
14699,0.1288568872219151
14700,0.02910581539888915
14701,0.09481432782080076
14702,0.132426202737297
14703,0.09716209540108454
14704,0.11120326181015697
14705,0.14972252065975677
14706,0.1061211983783851
14707,0.10394455269299552
14708,0.1212934789378376
14709,0.10803609836643822
14710,0.1126471436073658
14711,0.06447352962170916
14712,0.11228858366701938
14713,0.10788743940639495
14714,0.21796329691660998
14715,0.11205683809041878
14716,0.1651600561447816
14717,0.08844138534958225
14718,0.11696996495254357
14719,0.14219538658075168
14720,0.15405546341044196
14721,0.18306217685659212
14722,0.1080943422611733
14723,0.12631954414998434
14724,0.10312701173278987
14725,0.0951702784282907
14726,0.1878068374936592
14727,0.17557327469516204
14728,0.0861234317054798
14729,0.10739558614347984
14730,0.0795803421676916
14731,0.11667132092658777
14732,0.09992925184633002
14733,0.12181265157485276
14734,0.16220815931951393
14735,0.1388907053465702
14736,0.15474363062611618
14737,0.12857490862212534
14738,0.10162102489870291
14739,0.022308724505960394
14740,0.1082543417829276
14741,0.09510695912374968
14742,0.11269356552073756
14743,0.0854602465602404
14744,0.10780225821313869
14745,0.12617223761959478
14746,0.09892419006119157
14747,0.023469436392519066
14748,0.11657652699099078
14749,0.16301404822734825
14750,0.09811769344005317
14751,0.19048211825484906
14752,0.05245069693071595
14753,0.09325646394823764
14754,0.14393726387537237
14755,0.12274314122292522
14756,0.07641572074284989
14757,0.1081430757362671
14758,0.13392243929696554
14759,0.11081337067582649
14760,0.10749485311626264
14761,0.11194951135876252
14762,0.057863534675874594
14763,0.026981432171707027
14764,0.11127907861478542
14765,0.05505438394562722
14766,0.15379992117499813
14767,0.12649974511551657
14768,0.12033761589743085
14769,0.14473118940841082
14770,0.09538171250770583
14771,0.09293947323004437
14772,0.09173847713726695
14773,0.09123431131344086
14774,0.15606032443327203
14775,0.0572911355448209
14776,0.10070634394321507
14777,0.1561222743825938
14778,0.12835065487099306
14779,0.07868689781661548
14780,0.17526784294399378
14781,0.06623102611949552
14782,0.09747346743892109
14783,0.11471922974502036
14784,0.12120110507361631
14785,0.1455206993985427
14786,0.10051810127652024
14787,0.09142372161769066
14788,0.0864984484285157
14789,0.10535809279745216
14790,0.12836721376134133
14791,0.09676110823274056
14792,0.028692462023389032
14793,0.10280632493784396
14794,0.1146973602489065
14795,0.11076040876175147
14796,0.08948637511619233
14797,0.09691366662317172
14798,0.09532479926384992
14799,0.101877346626808
14800,0.12829667226933292
14801,0.08301430282513991
14802,0.14079627504963832
14803,0.11230462918427615
14804,0.06884770722376884
14805,0.13471803211314767
14806,0.12877180522651838
14807,0.05286698000802779
14808,0.10458898083185057
14809,0.10836346266669604
14810,0.10054791866543639
14811,0.08554181146644671
14812,0.13453975780367539
14813,0.04544021757490138
14814,0.05965563006162542
14815,0.1589506093283561
14816,0.10675840286327018
14817,0.1164991422959094
14818,0.19234939986545802
14819,0.12194601457491676
14820,0.09515283740088704
14821,0.11098265500293893
14822,0.10112258144476421
14823,0.11419833597679561
14824,0.11545396884013641
14825,0.15251006247045798
14826,0.08180318162220761
14827,0.11404604214316486
14828,0.07808290227851292
14829,0.12778242997960446
14830,0.09649120072419418
14831,0.09658957373328071
14832,0.10002002407081695
14833,0.10756148058516411
14834,0.012856254573848504
14835,0.1216388823993872
14836,0.07193360954026463
14837,0.10980226160152576
14838,0.14853304201109402
14839,0.08442491667116046
14840,0.09470870237509928
14841,0.10030137913204293
14842,0.11602730029759556
14843,0.16085963009552134
14844,0.14365603390374646
14845,0.1488903785703603
14846,0.07682580604940645
14847,0.217725204994959
14848,0.11963829129908628
14849,0.11685634420587927
14850,0.12391017007238737
14851,0.1329748910660284
14852,0.11366282132370645
14853,0.19675204742726668
14854,0.15096257357041876
14855,0.14039046742472844
14856,0.13987185623718806
14857,0.09496206430306309
14858,0.11363336132136022
14859,0.20296078479685975
14860,0.10744833404067199
14861,0.14177849499615922
14862,0.05709549486582744
14863,0.07717479593919559
14864,0.06784990265700563
14865,0.09983749642355548
14866,0.16653190416667832
14867,0.14123164302734398
14868,0.10638064197417543
14869,0.09989080244058085
14870,0.12015655677361355
14871,0.09461939783695719
14872,0.1516366788184865
14873,0.15676587536997236
14874,0.21740796909039461
14875,0.11359159269479159
14876,0.10858377421489543
14877,0.10292292156178787
14878,0.13184193995792332
14879,0.052253963807703405
14880,0.08104678090277335
14881,0.070027062297313
14882,0.06889967430968484
14883,0.13557202226437395
14884,0.1844180452429635
14885,0.15872265514947428
14886,0.12559553692260653
14887,0.09591953106190837
14888,0.12211206380205923
14889,0.03715055248495331
14890,0.16137432333816412
14891,0.10698679503430798
14892,0.06602563558692809
14893,0.06305921271754186
14894,0.11025149593023789
14895,0.2356834688268712
14896,0.013958234153573819
14897,0.1407686910494296
14898,0.10390514246816021
14899,0.04931121266706276
14900,0.10790326968472913
14901,0.09531312516485863
14902,0.08387725133194988
14903,0.08533403868403631
14904,0.10406433498453418
14905,0.14225566384857585
14906,0.14488701434096585
14907,0.12243637789371871
14908,0.10690662575204733
14909,0.09962685896006279
14910,0.09734798360760767
14911,0.1507273908902963
14912,0.1218734084581529
14913,0.13205753878264936
14914,0.13840586911968586
14915,0.1366659307894665
14916,0.1494504975448664
14917,0.12856213917591652
14918,0.0990402935140362
14919,0.11744670888885161
14920,0.12428988404193664
14921,0.09992713601060142
14922,0.06399642621357904
14923,0.08999850465760945
14924,0.06135832440914415
14925,0.1353127561668792
14926,0.09947505123067962
14927,0.12650587745327144
14928,0.08350736336495529
14929,0.028681086315532105
14930,0.10909949203980775
14931,0.10181763071811595
14932,0.1285416761321897
14933,0.029956346513466237
14934,0.1384422043644402
14935,0.1075494305966091
14936,0.06698686795312285
14937,0.04971536050782985
14938,0.194463332601335
14939,0.01819586094924569
14940,0.0921820479978071
14941,0.10490041026057234
14942,0.04134007532958127
14943,0.14269893766188255
14944,0.09574679977646712
14945,0.129394493833971
14946,0.15793007196621311
14947,0.16123311757696704
14948,0.16845216467884302
14949,0.10147729947494685
14950,0.09073978952404416
14951,0.11430094095295694
14952,0.13202617951680426
14953,0.18024802521280509
14954,0.13282024465706713
14955,0.10738714528748902
14956,0.1358440587308964
14957,0.16924622961469868
14958,0.09902948223507174
14959,0.12824208425354386
14960,0.1453034570862809
14961,0.10585522337426288
14962,0.10059287391833563
14963,0.11928397701664638
14964,0.14065705988623387
14965,0.14444213417548754
14966,0.12896962227549927
14967,0.1512361213024188
14968,0.093069785457392
14969,0.12749214250654284
